Geneid	temporary/samtools/bam_files_sorted/SRR7959199_sorted.bam
255649	0
105369444	0
219990	0
932	0
2206	331
64231	696
643680	152
102465250	1
51338	266
245802	1
58475	288
84689	17
64232	0
931	21
54860	0
503497	0
283197	0
83661	0
728588	0
219995	0
341116	0
79080	63
11251	27
22917	3
27339	481
79073	693
54972	28
51296	108
923	40
921	56
55048	203
643834	0
643847	0
5222	2
220001	15
1642	2507
26007	201
220002	383
51524	191
51259	98
79869	649
54949	261
220004	22
100616470	0
390205	4
9066	54
101927495	0
113157	1
747	56
745	36
26070	0
746	345
693196	0
2237	123
3992	994
100302263	0
9415	1482
3995	84
102465446	0
5866	190
7439	65
2495	2282
3619	167
10648	0
4246	45
10647	2773
4250	6315
404552	0
80150	46
7356	0
79026	134128
1937	7200
102465447	0
64852	128
9219	1041
256364	375
6094	19
26229	160
23193	1946
80789	153
102288414	3
79081	15
751071	45
692158	0
790955	104
51035	518
221091	250
26580	5
100534595	0
2785	2
221092	332
283237	135
79842	123
5436	325
10629	120
374395	255
102465448	2
79064	98
10482	615
102465257	2
6811	317
54663	196
26855	22167
23642	434
9304	53
9298	8
9299	13
9297	19
9300	19
9301	22
9302	17
9303	26
6520	696
1128	39
9356	1
9376	1
283238	1
387601	8
387775	1
114571	1
117245	54
85329	16
5920	101
54979	0
11145	124
25923	4551
10313	1223
65998	192
144097	47
105369337	6
2011	451
283248	19
79829	165
100873759	0
1351	729
55611	344
28992	110
23769	30
10963	629
83706	148
83707	78
84304	150
3338	128
7423	285
2286	219
26472	419
5331	354
56834	92
572	145
50801	3
25858	7
2101	224
51504	359
25824	989
283234	126
102466815	0
8986	273
100302280	0
100996455	0
55867	1
116085	0
9379	23
10235	52
5837	55
7536	833
5871	102
4221	113
55561	553
10938	396
406967	0
406970	0
23130	303
102466192	0
102466727	0
5526	135
170589	4
283129	1
116071	14
100528018	0
402	179
102466756	0
29907	0
29901	42
10004	58
113130	34
7542	118
100130348	4
738	950
7108	274
741	59
2197	2369
740	425
84447	239
102465449	1
387778	0
728975	24
823	906
440044	9
23649	144
10435	131
5977	247
220359	2
283130	71
83786	394
283131	8862
693197	89
101927789	8
378938	127098
57410	449
4054	495
254100	12
10534	110
23625	222
254102	488
10089	242
4296	267
399909	397
100616292	0
6494	171
100616284	0
5970	317
10524	290
84153	187
91056	372
5017	325
101927828	12
101927853	9
254122	12
1072	1425
80198	229
30008	393
1521	52
9158	303
11007	184
8061	8
83638	186
10589	299
254187	0
9092	303
84285	221
8815	104
1474	1420
117144	6
89792	1
10992	1116
55690	415
64837	91
81876	630
254263	5
10897	287
256472	1
57124	846
9610	162
25855	286
11041	129
102724064	11
100189285	2
3177	54
266743	3
65003	253
246330	144
101928069	15
10072	138
582	261
254359	77
89	1
8722	626
55231	9
9973	110
10432	360
100526737	0
5936	374
83759	175
6712	3507
105369445	6
79703	338
9986	71
5091	121
78999	110
100423029	0
254439	0
91683	13
102465518	0
29984	140
22992	1158
156	690
338692	241
54961	261
100130987	27
57804	185
23529	36
5883	105
5499	479
374403	81
57571	81
6199	467
5790	99
57175	403
390212	0
57010	15
80194	212
9049	272
102465450	0
9600	83
10263	70
51475	0
2950	2105
100505621	0
4723	829
390213	2
254552	50
347853	1
91703	0
222	567
645332	24
100873760	0
81622	194
221	112
4728	302
102465669	1
100616403	0
10312	278
102465451	1
1119	162
51111	967
53838	220
4041	385
55291	2111
51083	51
9633	10
1374	673
219927	172
3508	155
116512	0
116535	213
101928200	7
219931	272
100422846	0
338694	0
26579	64
101928292	2
595	2075
220064	176
9965	0
2249	0
2248	0
101928443	2
100009613	2
55107	758
8772	206
8500	624
100313770	0
2017	1858
22941	142
100874198	1
220070	1
100500844	0
399923	1
1717	389
55191	387
102466728	0
440050	0
57830	1
3846	2
387273	0
440051	0
55199	33
285407	11
100131539	7
245911	0
100133315	49
100129216	4
55298	247
10068	111
4926	2078
100128494	56
100422953	0
220074	139
55004	372
25906	34
2352	2
2348	10
2350	394
3636	522
401	0
81570	163
101928555	23
5138	361
406931	0
116985	952
10809	257
100616410	0
89849	548
9873	428
5029	159
5031	36
9828	413
84957	83
23201	732
105379411	3
58473	59
5870	1117
51642	129
51287	192
80227	136
374407	0
7351	108
7352	27
26005	389
51400	278
283208	13
101928580	0
283209	260
100616215	0
10008	86
387787	35
100287896	53
10714	236
25884	1
100616402	0
254225	803
143570	153
9789	182
10825	90
341152	0
11309	526
100507050	1
408	684
442900	0
6188	4519
6079	31
114599	318
283212	17
81544	104
871	1164
4135	96
80168	17
283214	1
84649	1523
7405	528
7481	199
100189072	0
100189224	0
5612	505
100506127	49
56946	354
2615	330
390226	2
25987	642
101928837	4
55331	493
192134	0
726	87
4975	0
4647	113
220032	10
5058	494
646029	10
282679	45
1207	579
51773	916
28971	141
92105	265
100532726	0
65987	0
7069	279
4718	278
79053	234
100289388	4
283219	100
57558	92
9846	314
101928865	15
79731	205
101928896	2
26011	320
100126333	1
100847000	0
101928944	0
101928989	1
100422823	0
220382	21
5547	1351
220042	31
27314	670
100379250	4
100506233	76
51585	1490
338699	161
60492	389
1740	316
55863	271
84233	156
58487	1474
220388	36
54843	554
220047	0
8301	2251
8726	266
102465452	0
51501	220
60494	19
10873	169
11098	613
8587	3
8322	730
100506368	2
65084	471
23682	438
100423040	0
1075	1855
100873989	0
2915	0
100873753	0
7299	139
50507	45
219595	1
390231	0
57093	0
105369176	0
642446	0
399939	0
729384	0
120146	0
642569	0
642612	0
105378955	0
642623	0
10003	167
26973	252
101929222	2
100616186	0
100302228	0
120114	155
4544	1
120103	230
105369447	2
159989	4
56935	40
85459	508
619383	800
684959	70
692063	56
692075	6
677792	12
654320	206
692072	20
677805	44
100302240	9
677822	18
79101	216
28970	417
9440	322
387804	2
341208	27
24145	492
390243	0
10888	0
4361	553
100302275	1
54851	180
643037	0
2526	198
143689	65
154810	2362
51503	361
55693	19
390245	3
10929	552
23052	1637
101929295	7
143686	3184
100129203	30
143684	410
9702	490
8898	550
84441	1033
100422991	0
79780	284
8690	174
100874053	0
53942	0
143872	348
83935	119
5241	281
101054525	3
7225	240
100500823	0
253935	282
57562	273
85016	43
10413	2061
330	649
329	1006
114908	3583
102723838	0
4316	418
9313	1
64066	176
4317	0
4319	0
100288077	4
4312	0
4314	12
4321	4
4322	13
84259	548
79659	1108
100616457	0
80310	744
414301	13
102465752	0
102723895	0
100506742	39
643733	39
837	631
838	4
834	396
114769	53
440068	14
59082	96
2893	120
84437	335
143879	127
60496	529
101928535	0
2977	854
143884	349
91801	240
55531	531
643923	5
6588	3
54733	411
54734	20
8065	1062
38	756
4863	634
472	2464
160140	27
143888	947
23086	3527
1662	215
399947	15
85463	699
5962	873
2230	253
57569	171
341032	0
399948	37
120376	15
100616330	0
5450	10
54766	1
100132078	0
644277	0
407041	0
407042	0
399949	0
143903	90
23235	909
5519	678
79796	413
91893	76
64776	105
1410	508
100528019	0
3316	104
91894	0
85458	720
1737	369
120379	11
55216	432
26521	218
6392	660
3606	719
56158	14
83875	43
5805	154
349633	33
283140	63
101928823	1
387810	0
101928847	2
4684	144
100288346	1
54970	280
255239	42
1813	4
100422855	0
80975	38
9183	408
644672	0
57646	281
9177	0
3359	0
7704	594
4837	643
101928940	7
54494	203
10179	283
25996	555
120400	24
54827	11
120406	10
23705	492
283143	25
84811	204
8882	262
116519	0
337	0
345	0
335	0
104326055	12
23387	576
5049	1464
51092	390
100652768	39
6876	2082
9159	425
257160	169
23621	735
100379571	20
22897	355
57453	16
486	0
100533181	0
53826	217
84000	733
3587	450
100526771	0
56649	13
6330	288
6327	24
120425	260
196264	1232
10205	634
916	55
915	55
917	37
9354	1405
100131626	4
10632	873
4297	2137
101929089	4
143941	3
84866	81
56912	230
372	1503
23187	1014
102466719	1
11181	18
1656	3221
643	7
283149	522
100616376	0
7379	0
283150	0
338657	186
649946	44
6230	3096
51399	204
100500840	0
2542	138
10525	782
55823	562
3145	61
3014	85
1798	158
9854	134
25988	149
64137	1
79671	186
79849	3
283152	10
867	754
4162	932
102465453	0
105369590	0
79102	121
83552	0
114902	0
9099	120
100499227	3
7070	670
5818	1118
102724301	2
23650	4479
220323	243
25833	484
649133	56
219902	73
23365	6169
2900	5
101929227	1
219899	462
7007	20
6309	833
6653	945
105369535	3
399959	639
406911	0
414899	20
406882	0
406892	0
100189294	0
84959	196
56253	21
79864	75
390259	0
341056	15
3312	6501
85391	3
85390	20
85389	13
79827	500
57476	93
100616319	1
55800	90
7753	134
390260	0
390261	0
338661	0
338662	1
219875	0
219874	4
219873	0
390264	0
219870	0
219869	0
390265	0
4013	1194
26492	0
219865	36
26494	0
283159	1
283160	0
26595	1
390271	0
283162	0
26493	1
219858	1
390275	2
116337	1
84897	611
54414	155
53340	37
4900	10
23584	28
90952	166
101929340	13
79684	220
100507283	10
64221	60
54538	191
220296	10
641654	0
80071	105
219855	685
219854	211
103695364	2
63876	39
9638	166
403312	4
9538	1090
3703	1282
1111	75
56	2
160065	1
399967	1
100169851	0
399968	1
219844	67
83480	99
29118	13
338667	84
50937	2458
105369591	30
84881	205
79607	157
6734	992
55572	167
114609	124
28960	124
399972	11
6484	228
84623	19
101929427	2
100874251	3
100422918	0
283165	0
101929473	0
101929497	0
2113	1411
102466104	0
101929517	3
2313	490
100507392	13
3758	9
3762	70
219833	71
63970	172
9743	1846
8538	117
101929557	4
120224	127
4798	399
56980	241
440072	9
334	3277
6768	430
29068	1526
11095	18
170689	92
102466873	0
283171	0
100507431	3
103611081	184
399979	1066
50863	164
101929653	15
101929637	5
100874281	3
4978	14
646522	0
219938	0
283174	65
100616119	0
22997	92
100128239	13
83700	844
23310	351
112936	597
29087	236
27034	388
112937	30
89944	107
27087	6
283177	2
100288778	6
677784	0
440073	4
574538	0
6539	16
101929384	0
6540	1
102723544	0
5927	2570
84318	80
283358	161
4815	64
100049716	103
65125	3794
5893	229
23085	1041
100292680	13
81029	69
144699	98
100500816	0
79602	887
93589	56
654429	0
100271702	2
196513	148
775	237
100874369	0
100874234	10
100874370	3
100874235	2
100652846	4
283440	4
2288	659
55846	296
83714	127
100507424	21
101929469	33
2305	39
83695	159
7289	289
7004	62
10867	545
56341	0
100129223	1
84766	288
57097	130
103752584	0
894	1611
57103	131
8074	1
2251	0
57102	251
10635	36
8798	98
10566	7
4704	536
101929549	2
26290	4
3742	157
3736	35
3741	9
101929584	0
4908	12
57101	160
7450	2155
928	3463
55200	149
7132	1007
6337	306
4055	402
678655	82
939	15
55080	261
6843	146
51258	348
9918	387
692148	17996
2597	10107
25900	189
4839	209
1108	2462
677780	14
57121	78
84519	9
51147	316
171017	312
196500	7
50813	338
8079	504
5763	431
3902	7
920	447
27239	22
10536	173
2784	11
83461	28
8078	732
7167	1474
84727	100
283345	14
171220	38
10233	49
2026	144
1822	427
113246	821
100147744	0
5777	332
406985	0
406933	1
11331	1128
677777	1319
10436	226
10162	361
716	5414
715	4932
51279	363
283314	181
83758	62
9746	300
5830	306
341392	6
283316	379
9332	1016
339	0
9573	0
359787	0
170482	2
360030	0
79923	0
144195	10
6515	288
55810	512
719	131
25977	438
50856	81
642559	7
440077	0
440078	29
55138	4
653113	18
101927905	7
389634	1
93978	0
338339	0
26253	4
57379	1
8076	2939
57494	762
144568	1764
1911	84
4074	681
10219	37
253128	32
144571	68
2	5575
5858	65
3	8
100422872	0
100499405	54
642846	22
101930452	8
101928030	1
728715	7
105369647	6
440081	26
105376678	2
408186	10
3820	7
374443	242
105369728	6
29121	209
160365	16
969	71
51348	16
9976	180
100431172	68
387836	621
100506159	3
160364	63
51266	7
387837	21
102724020	0
283420	9
51267	76
64581	192
4973	3
120939	1
23710	709
3824	24
101928100	34
22914	5
100528032	6
8302	10
3823	18
3822	9
3821	18
10748	89
55110	194
55359	43
8531	1663
105369660	12
101928162	0
50837	0
50836	0
50835	0
50839	0
11272	0
100533464	0
5554	0
50838	0
5555	1
50840	0
259296	0
259295	0
259294	0
259290	0
259292	0
259289	4
259293	0
100129361	1
353164	0
5544	0
5545	0
5542	0
653247	1
338817	24
2120	728
79370	6
100506248	27
103504734	0
4040	1447
54682	299
503693	8
118426	210
80824	579
1389	1325
2842	6
1027	882
81575	258
693198	1
51202	453
387841	1
9052	124
693199	2
55507	30
50865	190
100506314	45
93164	76
57613	323
83445	22
2012	5653
283422	0
2904	18
55729	2351
79887	531
101928290	8
2984	35
105369669	42
121504	473
55766	510
144608	34
51729	483
440087	9
420	39
4256	2248
121506	23
397	855
5149	0
101928340	0
85004	320
100873980	7
5800	108
2059	967
11171	544
51071	338
729025	2
4257	451
55885	103
102724196	6
728622	12
100616279	0
79785	49
5288	854
89869	93
93661	2
54477	758
121536	711
100506393	0
5139	287
53919	31
28234	0
338821	0
10599	0
6579	2
3375	0
79912	179
5965	432
51026	601
80763	15
2998	24
3945	751
3764	192
10060	2136
55907	313
6489	160
9847	703
55500	1259
101928441	1
6660	493
100126320	6
101928471	13
144360	1
586	484
102724371	3
196415	0
645177	1
4033	105
55259	20
144363	166
3845	817
160492	0
100422897	0
100506451	23
11228	646
79365	240
8082	963
3709	5257
55726	207
26127	525
51768	814
9412	511
728858	2
23012	756
56938	408
101928646	5
341346	8
8496	1597
387849	14
60488	430
100287284	1
57542	554
5744	8
55297	369
55711	692
100506606	78
51290	519
101055625	8
341350	15
83857	800
10526	850
65981	292
100287314	0
441631	279
100506660	2
1663	56
144203	0
58516	0
79857	0
160518	325
100874249	3
254013	76
196394	168
440093	115
55196	1201
636	129
121512	1449
10059	1008
51067	192
5318	153
341359	1
84920	154
105369729	0
144245	379
144402	319
55605	483
225	62
283461	1
114134	327
120892	761
283463	3
1272	718
29951	74
283464	333
10138	337
85437	333
102467003	2
51535	542
144165	298
101927058	0
80070	0
83448	373
51135	444
5756	579
84216	212
4753	275
440097	13
83956	10
51054	24
196527	1964
400027	242
196528	1183
9169	2500
105369970	5
81539	2845
54407	8850
100288798	44
55089	70
347902	105
91523	38
100616486	0
100233209	22
100616478	0
79657	264
8909	245
10411	315
55652	264
51564	696
7421	239
79022	305
1280	3
29843	382
5213	486
102466657	0
140461	429
387856	2
121275	11
341567	2
121274	495
121273	2
23519	2
341568	1
3906	0
54934	336
677815	1
100302221	1
677793	15
677794	17
904	943
255411	1
112	533
100616262	1
100506125	0
784	84
9416	700
27289	5
85478	19
51303	45
377	1338
7480	28
7471	2
23109	1
5571	571
8085	1526
121268	18
50846	5
55716	327
10376	2417
7846	1621
84790	529
101927267	2
5630	2
10024	15
338761	3
79962	6
65244	237
100335030	29
23416	5
10445	339
84070	39
25766	93
91010	413
7009	5362
57701	171
100286844	18
144233	60
23017	16
283332	0
101927292	0
359	7
101927318	17
362	1215
363	2
102723963	0
29127	173
41	25
6602	294
2819	265
84987	177
91012	387
51474	1783
100302220	0
121006	3
113251	885
57609	1807
466	266
283471	0
25840	1166
613227	11
4891	1103
25875	496
81566	356
7024	341
5463	162
9802	1817
57228	94
51411	96
1990	1
11226	109
9498	31
6334	23
401720	14
105369971	1
341405	1
94	775
91	671
160622	141
3164	121
60673	226
26628	20
144501	1071
283403	0
283404	2
3855	545
3892	1
3887	1
3889	0
3891	0
3890	0
3888	0
9119	3
3854	713
286887	3
3853	737
3852	20611
112802	1
121391	8
140807	52
319101	143
100127967	25
3849	30394
3848	42495
374454	1681
51350	0
3850	4
3851	5
338785	352
196374	476
3856	282
3875	283
1975	4099
283335	40
23371	752
102466193	1
84926	434
3489	503
8435	13
51380	256
283337	489
3695	170
5916	1027
84975	397
9700	73
5204	1726
60314	190
8086	180
121340	2
6667	2905
269	4
54458	151
5094	1745
102157401	18
7786	183
6895	125
8620	21
11016	501
100652999	4
517	1176
57658	1665
102216268	0
100874366	39
3229	32
3228	16
100124700	53
3227	22
100874365	1
3226	34
406973	1
100874364	8
100874363	11
3225	23
3224	27
3223	83
3221	24
3222	22
693200	1
440101	16
100240735	3
100240734	1
400043	90
23583	235
23468	2916
100616400	0
3178	1686
4778	53
22818	384
442892	3
53831	6
102724050	7
25946	271
3678	662
121355	4
3071	578
5153	78
5502	75
644076	0
90070	5
117159	26281
118430	4261
9840	71
58158	0
441639	0
121364	0
254783	0
283365	0
390321	0
254786	0
390323	0
403282	0
390326	1
341416	0
390327	0
403284	0
341418	0
121129	0
121130	0
196410	2
3679	406
100528022	0
2647	161
5959	23
967	2701
10220	144
84324	145
29095	173
85406	369
440104	166
4327	123
84305	200
102724112	40
1606	748
6490	654
1017	239
5869	1867
6821	123
64375	51
6231	358
2065	1421
5036	921
6171	139
84872	120
23344	1239
140465	111
4637	5404
6601	1231
100189152	0
10193	560
79035	157
283375	7
283373	555
93058	52
1431	852
10330	371
9924	522
51561	9
6773	1432
319	2
8914	109
4284	0
283377	112
27165	72
5939	804
11176	1156
506	4095
692090	6
26789	6
10728	1271
4666	3867
5557	106
8630	12
121214	397
8608	29
11318	15
9880	180
6866	0
4640	9
23306	422
4665	449
6778	1560
4035	12935
100302201	0
11247	21
6472	355
56901	196
246329	27
22864	419
3626	0
83729	2
2735	39
64333	82
4141	550
102465454	0
1649	161
693201	2
114785	190
10540	865
3798	1
79837	258
196403	120
115557	169
101927583	4
65012	14
2583	8
10956	2381
116986	74
100130776	7
6302	253
1019	563
102466729	1
92979	64
1594	6
4234	36
25895	126
10102	186
10677	127
10106	2159
407016	1
100506844	18
91419	0
105369972	1
101927653	0
100506869	0
121227	1700
9194	1238
338811	65
9958	1545
102465133	0
23041	1820
283416	77
406891	1
57460	142
552	384
283417	97
10329	152
104169670	2
57522	302
144577	134
115749	19
11260	1012
29110	467
283349	455
100500856	0
693129	0
2799	2025
23329	42
400046	0
11197	1315
23592	720
253827	846
100507065	1
105369187	0
204010	2
8091	1
100129940	11
102464827	0
84298	99
103625681	3
51643	851
11213	617
102465249	0
92797	89
23426	189
102724421	0
55832	2138
100507175	1
8445	847
101927901	8
101927922	0
100885789	1
3458	0
55801	2
50616	0
56890	178
100507195	0
5908	579
100379132	15
100507250	7
57122	452
55508	144
100130075	1
4193	1328
1368	999
11052	1471
100302182	0
4069	1870
8089	144
10818	1085
100500903	0
100500868	0
10576	998
376132	0
144453	5
101928002	1
117177	274
196446	10
101928062	60
4848	1153
27345	145
5787	816
5801	3
7103	432
8549	651
105369834	10
196441	873
83591	63
55266	1106
23011	625
64786	582
729633	46
121278	0
283392	68
29953	37
101928137	0
100507377	0
552889	1272
3747	2
84698	113
256710	20
144321	37
11010	420
11103	376
22822	686
4673	1974
79738	345
114882	2885
23390	734
1466	96
144455	28
89795	723
6857	54
100302136	0
5074	1004
4659	1578
283310	25
105369868	3
105378254	0
374462	18
4618	0
4617	0
101928420	0
8825	72
693202	0
693203	0
105369869	0
79611	284
100616133	1
8499	66
102724663	5
101928449	1
29080	140
84190	223
160335	474
55117	51
144448	0
84125	4
8092	11
9182	267
4922	10
25834	14
400058	6
160419	1
91298	451
80184	230
160418	1376
4254	1261
728084	0
1848	558
105369889	69
282809	284
8693	9
100528030	0
102724782	15
490	1859
338758	35
439916	0
196477	0
1833	0
11081	7
4060	6112
1634	49087
256021	15
694	2341
101930023	4
574016	1
574028	0
338809	0
440107	27
8411	1057
643339	1
102724933	0
11163	404
7334	732
28977	457
144481	11
8835	249
8738	107
101928731	53
10154	534
51134	182
144486	3
100847031	0
57458	354
102465834	0
105369914	15
574449	0
160313	1
55967	322
7181	295
55785	607
55591	830
442903	0
100500802	1
10988	820
84101	27
100132594	10
59277	687
6636	164
120935	4
144193	7
3034	729
4048	856
100189239	0
2004	639
5128	761
144535	21
121441	419
196475	5
100302289	0
406926	0
643711	1
100873757	2
100616287	0
100422924	0
121456	17
643770	4
100189207	0
100189171	0
100128191	13
7112	798
5250	2456
677832	2078
121457	119
317	405
56899	102
101928937	0
196472	5
23074	676
55592	42
100302217	1
64431	213
120863	11
55681	999
246213	4
9971	0
283431	227
121601	4
160728	0
27340	820
400	1225
121599	2
4604	72
56994	389
50511	30
79158	1072
101929005	48
55332	218
51019	256
79023	154
55010	33
5367	1
3479	574
283432	0
5053	0
429	0
374470	5
101929058	0
101929084	0
55576	134
51559	176
253724	9
7184	2913
100500842	0
728568	63
6996	173
83468	205
29915	774
4801	420
7296	928
493861	46
50515	189
100500843	0
84102	360
121053	64
160428	238
414300	0
23325	1678
55198	1378
387882	142
101929110	4
9891	822
10970	822
255394	947
55703	338
100287944	3
5992	1
100505978	0
55188	202
90488	518
80298	214
1407	280
121551	268
11137	568
11108	450
101929162	18
121549	6
728739	3
9671	44
1240	382
102723562	0
11153	121
9733	598
23479	777
338773	383
6404	226
100616240	3
23603	2226
54434	514
693204	3
1610	0
55530	1
84749	235
100131733	4
121642	98
7374	405
32	843
121643	5
101928138	0
283446	22
83892	739
89910	570
326625	183
4598	156
84915	24
84983	2
59341	97
100616454	0
51228	1996
84260	371
9815	743
88455	1338
400073	72
28981	145
488	2444
51434	441
10094	769
51184	107
29902	52
51699	536
144715	26
160760	563
79600	231
84329	47
5501	1658
160762	3
4633	0
100131138	0
23316	15
102465455	0
144717	141
10019	510
6311	403
8315	376
80724	188
217	1298
102465456	2
51275	149
8550	321
89894	266
8759	129
10961	693
80018	638
100500889	2
10906	659
283450	1642
102465519	0
6128	3369
5781	2242
100302227	0
22895	1
4938	587
4940	715
4939	651
1840	67
8437	177
387885	23
79039	313
102466222	0
84934	111
115811	8
53373	557
102465457	0
80024	259
196463	307
10993	8
113675	18
64211	0
104355219	0
100506465	1
9904	385
6910	107
105369997	5
255480	180
6926	472
23389	3322
693205	4
100616309	0
100287569	25
643246	17
79794	386
84900	18
8739	1
26259	243
100506551	39
54997	74
101928244	0
23014	859
4842	249
283455	8
5985	195
55884	442
54621	283
5037	2413
51347	531
64426	902
84530	0
26353	408
144742	0
160777	2
387890	4
5564	163
11113	139
100302274	0
92558	326
11021	423
10985	1370
100616179	0
6175	8307
100506649	14
5829	673
26834	4358
23409	21
26835	0
5319	0
4440	2
1337	559
51499	180
283459	448
8683	206
8655	1319
100506668	105
84274	136
9921	739
51367	113
9478	6
9761	1662
84747	447
100616329	0
35	130
121665	856
283460	0
6927	4
64897	148
8638	60
5027	317
5025	141
10645	746
51433	1336
80196	363
84678	448
102465665	0
84876	196
283385	12
144404	137
54509	3
338799	115
23067	335
3242	6
5715	318
144406	32
605	133
22877	618
254050	3
386653	0
79369	11
56616	197
101593348	7
65082	187
6249	2165
100507066	22
55596	364
65117	548
9735	536
338442	131
8843	56
27198	11
8562	496
84660	11
9026	613
79720	299
23457	51
79676	104
51329	802
57605	159
100422931	0
100507091	14
10198	220
91574	167
8099	519
55206	1387
100293704	15
102466877	0
387893	220
196383	112
11066	107
353116	145
100500909	0
101927415	35
10959	2458
57696	258
1967	440
2967	335
79867	161
23545	606
196385	3
80212	14
144348	1065
100533183	0
144347	0
105370045	0
9612	1082
102466204	0
949	381
7316	6665
100847004	0
100189232	0
100189343	0
100009606	0
100189347	9
100189339	3
57647	132
140707	32
102659353	126
65985	610
114795	128
400084	4
101927464	0
105370059	0
100128554	0
100996671	1
387895	5
100507206	6
440117	0
101927592	0
101927616	0
101927637	0
400087	0
104472718	1
100862680	0
100996679	0
101927694	0
100616298	0
92293	108
100500817	0
121260	346
144423	15
121256	1
283352	0
101927735	0
100190940	0
440119	75
11211	91
9271	0
23504	48
2054	222
5901	1369
283383	574
116437	1
338797	0
100996701	0
6433	395
4326	36
8408	350
80324	79
57634	822
677829	443
347918	31
317781	234
79050	68
50614	0
100130238	0
101928416	0
100129528	5
57666	123
100996573	57
102465975	0
100507055	6
22953	7
5426	689
5827	74
192111	288
23141	874
2802	1818
55743	303
101928530	3
100289635	284
7574	264
101928597	0
7637	622
7699	311
101060200	82
7556	142
10795	398
647589	0
26080	0
100874164	0
284232	2
100873763	0
100873777	0
100652856	0
105370098	10
105377819	13
348021	1
100873761	0
7278	0
101928697	0
100101938	0
100287114	0
93492	3
54737	570
55269	475
9205	257
7750	1923
104355137	0
2700	0
2706	633
10804	449
51084	250
100616304	0
8100	223
53342	116
221143	82
64328	990
101930748	0
26524	397
10284	956
221150	20
78988	245
103689843	0
101928764	2
650794	42
100652865	7
253832	1458
221154	399
100873767	1
2254	7
100874182	0
100506622	6
646201	0
6445	132
100873766	0
26278	1048
100506680	5
100506697	26
55504	2094
4285	454
542767	12
387911	22
400110	42
221178	896
100313842	0
100874231	5
338872	1
143	1092
105370295	0
101927375	0
374491	3
479	24
56163	10
55835	120
646405	15
5042	5
219287	5
101928922	0
102723318	0
9107	774
9818	629
51761	12
100873778	0
387914	12
6049	684
1024	209
10810	275
2835	314
219333	853
100874070	18
100874071	1
102723332	1
6144	709
26771	13
619499	35
387496	108
2971	462
219402	245
100873768	0
222484	341
51082	498
219409	0
100861550	0
3651	0
432369	5
1045	0
646625	1
2322	82
255967	991
100288730	1
100873781	7
2321	565
51371	394
283537	239
100873762	0
23281	5
100874107	0
6541	876
5412	1980
100874059	0
100861573	0
440131	1
84056	546
100873769	0
100188949	5
103724387	6
3146	1337
10208	410
100189036	4
241	194
100874158	0
440132	0
100507064	0
84935	347
122046	0
10808	531
145173	193
122042	0
196549	37
100507099	21
10129	984
646799	0
675	167
90634	370
10443	1712
100462953	62
116828	398
23047	908
100874167	0
101927403	2
9365	138
90627	606
100874241	29
5983	268
100874179	2
26960	545
4081	72
9201	1631
100526761	0
54937	0
728591	0
100873774	0
23111	957
100507135	7
8900	1
400120	1
4093	196
5994	82
29880	298
11340	171
55578	465
122011	1
103695431	0
400121	0
10631	3353
7223	8
100874188	7
51569	959
101929121	0
100874147	0
341640	70
100873764	0
161003	3
80209	280
387921	424
10186	999
105370296	2
57511	531
100422940	2
105370172	2
100874127	0
400123	3
646982	17
2308	896
100313896	0
10240	183
10166	123
100616668	56
693206	0
283507	28
1997	1147
100189333	2
11193	221
100422878	0
89890	200
101929140	7
84078	176
9617	77
79612	277
100873765	0
100506759	0
28984	213
23078	719
100847026	1
100507240	1
160851	906
11215	1767
8600	7
144809	2
103689845	0
104355147	2
94240	442
29103	347
100874159	3
55068	27
100874130	0
160857	64
144811	206
121838	2
101929212	5
79024	0
100874377	1
102465876	0
105370297	1
387923	9
400128	9
8848	1079
641467	12
144817	0
100189030	5
26747	51
55425	301
101929259	1
2963	377
100873773	1
386618	119
7178	14267
677814	1
100190939	60
253512	325
100874259	0
83548	692
220081	0
103752581	0
220082	2
283514	0
23091	742
100509894	5
1361	6
3936	2345
220416	9
100861554	2
80183	53
100873772	0
101929344	9
23143	843
2098	888
3356	10
100874082	0
100861549	11
8803	455
101929410	2
55270	182
29079	309
100873965	4
9445	7076
100862704	5
5925	660
10161	1081
1102	372
100129597	2
57105	54
22862	1427
2862	3
81602	110
81617	837
83852	446
51131	335
55213	331
115761	28
84650	196
3839	578
220429	0
57213	169
8847	86
100500908	0
10206	821
283518	19
406950	0
406948	6
10301	167
145165	4
103689915	2
220107	11
100874074	2
100874255	7
79621	411
2974	1
647166	1
220108	34
647174	21
100847003	0
26512	607
100507398	26
100616423	0
115825	1520
79758	157
283521	8
83446	0
540	127
440138	103
9724	398
341676	6
101929657	3
4752	150
100887750	99
103191607	0
55901	197
51028	1672
26586	193
220115	2
144983	77
10910	404
11061	4
100313778	0
5100	2
10562	4
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	73
101926897	0
81624	54
100874195	2
100874196	1
100874169	0
81550	441
101926930	0
100422973	0
64881	223
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	193
100874064	1
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	1
1602	101
440145	197
79866	83
22894	829
10464	327
100873779	0
688	2411
100873770	0
100874155	2
